filename	acq_time
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-rest_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-M100.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
emg/sub-02_task-pegboard_acq-SMG00.edf	2023-07-27T12:58:00
